Delta t (ms),epsilon_xy (px),epsilon_t (ms),CR (%),Mean Disp (px)
0.0,1.0,0.5,100.0,0.0
0.0,1.0,1.0,100.0,0.0
0.0,1.0,1.5,100.0,0.0
0.0,1.0,2.0,100.0,0.0
0.0,1.0,2.5,100.0,0.0
0.0,1.5,0.5,100.0,0.0
0.0,1.5,1.0,100.0,0.0
0.0,1.5,1.5,100.0,0.0
0.0,1.5,2.0,100.0,0.0
0.0,1.5,2.5,100.0,0.0
